lado,tipo,date,magnitude
Leste,varredura-trend,2018-09-01,-0.013397512041372295
Leste,varredura-trend,2020-05-01,-0.013070743455001477
Leste,varredura-trend,2022-01-01,-0.24412157569289478
Leste,varredura-trend,2023-12-01,-0.02065821409343277
Oeste,varredura-trend,2018-09-01,-0.02148254709695374
Oeste,varredura-trend,2020-05-01,-0.020958582533623482
Oeste,varredura-trend,2022-01-01,-0.2239011793571758
Oeste,varredura-trend,2023-12-01,-0.015696141782658712
